filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0060_segment_1_segmented_smoothed.tif,ok,fused,14.820567546870752,235,880612,0.05,0.4755648883366495,0.1202921634923295,0.0276530546456725,0.2396922021757218,0.3277577229835687,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0060_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23969220217572187_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0060_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23969220217572187_e74__mask16.tif,345.3556380271912
DSC_0064_segment_1_segmented_smoothed.tif,ok,fused,16.04838445386953,170,596939,0.05,0.1157191451190726,0.2712357788314152,0.0329526984281487,0.1589525734203885,0.2243827314553038,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0064_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1589525734203885_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0064_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1589525734203885_e80__mask16.tif,281.11596179008484
DSC_0068_segment_1_segmented_smoothed.tif,ok,fused,16.899247169705163,76,569044,0.404776107953811,0.4031100503902514,0.0923390453269386,0.0082456172598099,0.1734100380072853,0.1,65,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0068_segment_1_segmented_smoothed__fused_INNER_mu0p404776107953811_b0p17341003800728538_e65__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0068_segment_1_segmented_smoothed__fused_INNER_mu0p404776107953811_b0p17341003800728538_e65__mask16.tif,217.76972603797915
DSC_0069_segment_1_segmented_smoothed.tif,ok,fused,17.73266686446642,265,1111832,0.0910801325525866,0.6,0.3295611891903506,0.05,0.01,0.3433444781373335,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0069_segment_1_segmented_smoothed__fused_INNER_mu0p09108013255258661_b0p01_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0069_segment_1_segmented_smoothed__fused_INNER_mu0p09108013255258661_b0p01_e60__mask16.tif,258.6489884853363
DSC_0070_segment_1_segmented_smoothed.tif,ok,fused,13.59242454775487,186,594506,0.05,0.6,0.2286650803223716,0.0120332258379092,0.25,0.3106326370021885,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0070_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p25_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0070_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p25_e77__mask16.tif,317.0959768295288
DSC_0084_segment_1_segmented_smoothed.tif,ok,fused,13.262434637684166,91,1018283,0.2829917058527584,0.3536848074990786,0.1265056107864184,0.05,0.25,0.2795360330614943,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0084_segment_1_segmented_smoothed__fused_INNER_mu0p28299170585275846_b0p25_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0084_segment_1_segmented_smoothed__fused_INNER_mu0p28299170585275846_b0p25_e73__mask16.tif,249.3757815361023
DSC_0089_segment_1_segmented_smoothed.tif,ok,fused,14.654371257425762,191,481864,0.05,0.3093788310855861,0.2326497568160745,0.0407461238950389,0.2018143248660878,0.5784015815789122,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0089_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p2018143248660878_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0089_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p2018143248660878_e80__mask16.tif,316.4993391036988
DSC_0090_segment_1_segmented_smoothed.tif,ok,fused,18.411881293323077,693,591610,0.0558776273443348,0.0713010380256377,0.301633811953005,0.05,0.1504852542382728,0.3038520643006354,56,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0090_segment_1_segmented_smoothed__fused_INNER_mu0p05587762734433481_b0p15048525423827286_e56__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0090_segment_1_segmented_smoothed__fused_INNER_mu0p05587762734433481_b0p15048525423827286_e56__mask16.tif,414.0800225734711
DSC_0091_segment_1_segmented_smoothed.tif,ok,fused,22.65146062046756,216,162922,0.106361998185106,0.129389630844327,0.2394825139242903,0.0415098198621867,0.1403812280575659,0.1452211324209565,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0091_segment_1_segmented_smoothed__fused_INNER_mu0p10636199818510604_b0p1403812280575659_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0091_segment_1_segmented_smoothed__fused_INNER_mu0p10636199818510604_b0p1403812280575659_e72__mask16.tif,148.20791959762573
DSC_0092_segment_1_segmented_smoothed.tif,ok,fused,21.11137547392208,262,318003,0.2555282313385257,0.1053386871135968,0.3418977769465365,0.0161649421962161,0.0826690591545372,0.1955403880942575,66,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0092_segment_1_segmented_smoothed__fused_INNER_mu0p2555282313385257_b0p08266905915453725_e66__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0092_segment_1_segmented_smoothed__fused_INNER_mu0p2555282313385257_b0p08266905915453725_e66__mask16.tif,192.84182000160217
DSC_0093_segment_1_segmented_smoothed.tif,ok,fused,20.885170934636644,154,177773,0.10237032977914,0.5249651539263773,0.0954499592893129,0.0332036738954687,0.1077569830276858,0.1,63,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0093_segment_1_segmented_smoothed__fused_INNER_mu0p10237032977914005_b0p10775698302768587_e63__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0093_segment_1_segmented_smoothed__fused_INNER_mu0p10237032977914005_b0p10775698302768587_e63__mask16.tif,119.18715023994446
DSC_0094_segment_1_segmented_smoothed.tif,ok,fused,14.744510550797257,623,1229909,0.0550389763167156,0.2162847032595475,0.1512824702329161,0.0174217551986991,0.024917583616658,0.4854272073118152,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0094_segment_1_segmented_smoothed__fused_INNER_mu0p05503897631671567_b0p024917583616658072_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0094_segment_1_segmented_smoothed__fused_INNER_mu0p05503897631671567_b0p024917583616658072_e79__mask16.tif,612.5792546272278
DSC_0096_segment_1_segmented_smoothed.tif,ok,fused,31.15048151041553,159,156352,0.05,0.1691763533299613,0.2616254510022487,0.0464206634765938,0.1190466421401567,0.1005637559257849,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0096_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11904664214015678_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0096_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11904664214015678_e75__mask16.tif,293.6639151573181
DSC_0099_segment_1_segmented_smoothed.tif,ok,fused,17.445401667150964,329,485738,0.0556078822461707,0.1581001173568098,0.1785910803835567,0.0029510831163024,0.042347412386385,0.2968991275562553,63,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0099_segment_1_segmented_smoothed__fused_INNER_mu0p05560788224617071_b0p042347412386385015_e63__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0099_segment_1_segmented_smoothed__fused_INNER_mu0p05560788224617071_b0p042347412386385015_e63__mask16.tif,261.1705803871155
DSC_0100_segment_1_segmented_smoothed.tif,ok,fused,18.305955410804145,636,736326,0.210470876304682,0.3003625860460036,0.1434457476183693,0.0134360118043524,0.0636060690027903,0.1640339147006942,44,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0100_segment_1_segmented_smoothed__fused_INNER_mu0p21047087630468203_b0p0636060690027903_e44__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0100_segment_1_segmented_smoothed__fused_INNER_mu0p21047087630468203_b0p0636060690027903_e44__mask16.tif,355.62008261680603
DSC_0103_segment_1_segmented_smoothed.tif,ok,fused,24.265543513359063,279,137050,0.480404395026926,0.1835365583000033,0.087358804613456,0.0347068822906875,0.1112658266586251,0.1,58,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0103_segment_1_segmented_smoothed__fused_INNER_mu0p48040439502692606_b0p11126582665862514_e58__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0103_segment_1_segmented_smoothed__fused_INNER_mu0p48040439502692606_b0p11126582665862514_e58__mask16.tif,176.92159056663513
DSC_0105_segment_1_segmented_smoothed.tif,ok,fused,23.314497349363304,188,79226,0.2209449629571031,0.070705171315916,0.1232586942428543,0.0485306743708409,0.01,0.1,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0105_segment_1_segmented_smoothed__fused_INNER_mu0p22094496295710314_b0p01_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0105_segment_1_segmented_smoothed__fused_INNER_mu0p22094496295710314_b0p01_e72__mask16.tif,136.47848272323608
DSC_0106_segment_1_segmented_smoothed.tif,ok,fused,18.03315685733218,485,0,0.0687118619495456,0.6,0.3025972316961713,0.001,0.1505460979235955,0.6,54,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0106_segment_1_segmented_smoothed__fused_INNER_mu0p06871186194954564_b0p15054609792359558_e54__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0106_segment_1_segmented_smoothed__fused_INNER_mu0p06871186194954564_b0p15054609792359558_e54__mask16.tif,250.4360044002533
DSC_0107_segment_1_segmented_smoothed.tif,ok,fused,19.39017040505854,631,83296,0.05,0.3978811854026017,0.3115767041980206,0.0304171321203225,0.1423043026148397,0.4377911270958493,67,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0107_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14230430261483976_e67__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0107_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14230430261483976_e67__mask16.tif,369.51761388778687
DSC_0109_segment_1_segmented_smoothed.tif,ok,fused,20.612776281117835,269,244397,0.146220305621603,0.0604680624160168,0.2528542105339883,0.0119878803350013,0.0613018597975588,0.2796324483515371,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0109_segment_1_segmented_smoothed__fused_INNER_mu0p14622030562160304_b0p06130185979755889_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0109_segment_1_segmented_smoothed__fused_INNER_mu0p14622030562160304_b0p06130185979755889_e76__mask16.tif,253.61395740509036
DSC_0110_segment_1_segmented_smoothed.tif,ok,fused,16.321923522835046,1006,0,0.0706307885129396,0.4404987492492443,0.2961050086907802,0.0421191781386527,0.0642611632958932,0.4178530024602979,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0110_segment_1_segmented_smoothed__fused_INNER_mu0p07063078851293966_b0p0642611632958932_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0110_segment_1_segmented_smoothed__fused_INNER_mu0p07063078851293966_b0p0642611632958932_e73__mask16.tif,387.9735832214356
DSC_0111_segment_1_segmented_smoothed.tif,ok,fused,28.74316205277456,110,85463,0.0743524279238604,0.3089131617689368,0.1968076647339637,0.0457813433526624,0.0179454767341393,0.2101013873368222,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0111_segment_1_segmented_smoothed__fused_INNER_mu0p07435242792386045_b0p01794547673413934_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0111_segment_1_segmented_smoothed__fused_INNER_mu0p07435242792386045_b0p01794547673413934_e79__mask16.tif,142.2155201435089
DSC_0112_segment_1_segmented_smoothed.tif,ok,fused,27.9193222194926,1,43977,0.1086496465398026,0.5582093200910724,0.3107256843839124,0.001,0.1694355387621186,0.449872011122811,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0112_segment_1_segmented_smoothed__fused_INNER_mu0p10864964653980265_b0p1694355387621186_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0112_segment_1_segmented_smoothed__fused_INNER_mu0p10864964653980265_b0p1694355387621186_e76__mask16.tif,157.89082098007202
DSC_0113_segment_1_segmented_smoothed.tif,ok,fused,22.524931414586728,56,574035,0.5520230126177482,0.6,0.35,0.0276348389238547,0.2011672939443761,0.4400002559068847,58,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0113_segment_1_segmented_smoothed__fused_INNER_mu0p5520230126177482_b0p20116729394437616_e58__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0113_segment_1_segmented_smoothed__fused_INNER_mu0p5520230126177482_b0p20116729394437616_e58__mask16.tif,155.8423891067505
DSC_0114_segment_1_segmented_smoothed.tif,ok,fused,17.53101478070147,756,430665,0.0760350126516186,0.05,0.1409979826094616,0.0351147414442666,0.2342056867410469,0.2917992720795488,56,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0114_segment_1_segmented_smoothed__fused_INNER_mu0p07603501265161866_b0p23420568674104694_e56__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0114_segment_1_segmented_smoothed__fused_INNER_mu0p07603501265161866_b0p23420568674104694_e56__mask16.tif,362.2022519111633
DSC_0118_segment_1_segmented_smoothed.tif,ok,fused,17.20355289137634,1511,735355,0.05,0.2368884755577468,0.2100898890961402,0.004846040442988,0.01,0.3673823436998203,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0118_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0118_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e68__mask16.tif,591.4345495700836
DSC_0119_segment_1_segmented_smoothed.tif,ok,fused,17.144572321499208,153,364497,0.0745151303561762,0.4486682963928176,0.2645654262641727,0.0137213656168658,0.0238465877200756,0.3419686579957801,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0119_segment_1_segmented_smoothed__fused_INNER_mu0p07451513035617621_b0p023846587720075644_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0119_segment_1_segmented_smoothed__fused_INNER_mu0p07451513035617621_b0p023846587720075644_e79__mask16.tif,188.2918553352356
DSC_0120_segment_1_segmented_smoothed.tif,ok,fused,19.95242300629643,685,194607,0.1131584040969325,0.0569058275115921,0.1997915397293557,0.0016221207637627,0.1137282821951122,0.26034881308407,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0120_segment_1_segmented_smoothed__fused_INNER_mu0p11315840409693259_b0p1137282821951122_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0120_segment_1_segmented_smoothed__fused_INNER_mu0p11315840409693259_b0p1137282821951122_e73__mask16.tif,311.0202679634094
DSC_0121_segment_1_segmented_smoothed.tif,ok,fused,18.861252922901198,437,276726,0.0500794893035227,0.1793170847007363,0.2776510559491452,0.033542997653554,0.1297743573691666,0.237137070544479,51,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0121_segment_1_segmented_smoothed__fused_INNER_mu0p05007948930352271_b0p12977435736916665_e51__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0121_segment_1_segmented_smoothed__fused_INNER_mu0p05007948930352271_b0p12977435736916665_e51__mask16.tif,279.7518014907837
DSC_0122_segment_1_segmented_smoothed.tif,ok,fused,16.99169641406476,449,792625,0.0719451627610609,0.0640140417039623,0.2756008126415106,0.0370213934393377,0.0239433843468866,0.276703618732774,66,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0122_segment_1_segmented_smoothed__fused_INNER_mu0p0719451627610609_b0p023943384346886643_e66__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0122_segment_1_segmented_smoothed__fused_INNER_mu0p0719451627610609_b0p023943384346886643_e66__mask16.tif,273.5967981815338
DSC_0127_segment_1_segmented_smoothed.tif,ok,fused,17.787371854792546,107,153025,0.3215902081805087,0.6,0.310481145946587,0.0217484206421324,0.0890577646144048,0.3080982826422007,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0127_segment_1_segmented_smoothed__fused_INNER_mu0p32159020818050876_b0p08905776461440489_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0127_segment_1_segmented_smoothed__fused_INNER_mu0p32159020818050876_b0p08905776461440489_e80__mask16.tif,204.9471731185913
DSC_0128_segment_1_segmented_smoothed.tif,ok,fused,24.02174362741241,146,0,0.05,0.4956223587968709,0.2966675194507697,0.0011820715108982,0.0391093138457278,0.2457099669232054,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0128_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0391093138457278_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0128_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0391093138457278_e75__mask16.tif,177.16732835769653
DSC_0129_segment_1_segmented_smoothed.tif,ok,fused,22.66801144679548,194,0,0.05,0.4085584573780805,0.3481726819468775,0.0358020786637901,0.1069267855059888,0.464920713564028,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0129_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10692678550598882_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0129_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10692678550598882_e73__mask16.tif,255.33298182487488
DSC_0130_segment_1_segmented_smoothed.tif,ok,fused,19.127411289355173,587,236717,0.0702708234548901,0.3753511401928509,0.1227568528270564,0.001,0.1792143419605039,0.265355242601344,62,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0130_segment_1_segmented_smoothed__fused_INNER_mu0p07027082345489012_b0p17921434196050393_e62__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0130_segment_1_segmented_smoothed__fused_INNER_mu0p07027082345489012_b0p17921434196050393_e62__mask16.tif,389.70498609542847
DSC_0132_segment_1_segmented_smoothed.tif,ok,fused,20.64867928774725,70,346271,0.4509865861143679,0.2666596040177484,0.1842776692489993,0.015924672507789,0.1766886669099343,0.1444554801660153,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0132_segment_1_segmented_smoothed__fused_INNER_mu0p4509865861143679_b0p17668866690993432_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0132_segment_1_segmented_smoothed__fused_INNER_mu0p4509865861143679_b0p17668866690993432_e76__mask16.tif,119.34918665885924
DSC_0133_segment_1_segmented_smoothed.tif,ok,fused,17.94892012994235,394,23533,0.4923661815615094,0.4620092102965461,0.2834714981128949,0.0229482699278024,0.1571512733997572,0.5860340477390492,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0133_segment_1_segmented_smoothed__fused_INNER_mu0p4923661815615094_b0p1571512733997572_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0133_segment_1_segmented_smoothed__fused_INNER_mu0p4923661815615094_b0p1571512733997572_e77__mask16.tif,268.1686582565308
